irrigated_crop,aspersion,cannon,pivot,microaspersion,drip,subsurface_drip,furrow,other_grav
wheat,3438,3438,3209,0,3008,2831,7500,5000
rye,2937,2937,2741,0,2570,2419,7500,5000
barley,2937,2937,2741,0,2570,2419,7500,5000
forage_oat,2414,2414,2253,0,2112,1988,7500,5000
oat,2414,2414,2253,0,2112,1988,7500,5000
forage_maize,10896,10896,10169,0,9534,8973,7500,5000
maize,10896,10896,10169,0,9534,8973,7500,5000
triticale,3438,3438,3209,0,3008,2831,7500,5000
forage_sorghum,8830,8830,8241,0,7726,7272,7500,5000
sorghum,8830,8830,8241,0,7726,7272,7500,5000
pea,2629,2629,2453,0,2300,2165,7500,5000
faba bean,3350,3350,3127,0,2931,2759,7500,5000
sunflower,6094,6094,5688,0,5332,5019,7500,5000
other_industry,10370,10370,9678,0,9073,8540,7500,5000
beet,10745,10745,10028,0,9400,8849,7500,5000
tomato,9995,9995,9328,0,8745,8231,7500,5000
vineyard,5308,0,0,4644,4644,4371,7500,5000
chickpea,3145,3145,2936,2752,2752,2590,7500,5000
olive_grove,3976,0,0,3480,3480,3275,7500,5000
fig,6689,0,0,5853,5853,5509,7500,5000
chestnut,0,0,0,8802,8802,8284,7500,5000
other_dried_nuts,0,0,0,8802,8802,8284,7500,5000
pear,8986,0,0,7862,7862,7400,7500,5000
peach,9238,0,0,8083,8083,7608,7500,5000
orange,7036,0,0,6156,6156,5794,7500,5000
lemon,7036,0,0,6156,6156,5794,7500,5000
potato,6320,6320,5899,5530,5530,5205,7500,5000
apple,8986,0,0,7862,7862,7400,7500,5000
cherry,0,0,0,8083,8083,7608,7500,5000
apricot,9238,0,0,8083,8083,7608,7500,5000
plum,9238,0,0,8083,8083,7608,7500,5000
almonds,7345,0,0,6427,6427,6049,7500,5000
locust,5580,0,0,4882,4882,4595,7500,5000
nuuts,10060,0,0,8802,8802,8284,7500,5000
hazelnut,0,0,0,8802,8802,8284,7500,5000
quince,0,0,0,7862,7862,7400,7500,5000
loquat,0,0,0,8083,8083,7608,7500,5000
extensive_pasture,11180,11180,10435,0,0,9207,7500,5000
intensive_pasture,11180,11180,10435,0,0,9207,7500,5000
pulses,5788,5788,5402,0,5065,4767,7500,5000
tangerine,7036,0,0,6156,6156,5794,7500,5000
other_citrus,7036,0,0,6156,6156,5794,7500,5000
other_fresh_fruits,0,0,0,7332,7332,6901,7500,5000
bean,5788,5788,5402,5065,5065,4767,7500,5000
tangera,7036,0,0,6156,6156,5794,7500,5000
other_pulses,2629,2629,2453,0,0,2165,7500,5000
forage_mixture,11180,11180,10435,0,0,9207,7500,5000
horticulture_intensive,9977,9977,9312,8730,8730,8217,7500,5000
horticulture_extensive,5824,5093,5436,3827,4564,4796,7500,5000
rice,0,0,0,0,0,0,0,9300
forage_roots,11180,11180,10435,0,0,9207,7500,5000
